"year","corridor_length_year","metro_length_year"
1863,0,402
1864,0,0
1865,0,0
1866,0,0
1867,0,0
1868,0,0
1869,0,0
1870,0,0
1871,0,0
1872,0,0
1873,0,0
1874,0,0
1875,0,0
1876,0,0
1877,0,0
1878,0,0
1879,0,0
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,166
1893,0,0
1894,0,0
1895,0,0
1896,0,43.4
1897,0,60.5
1898,0,0
1899,0,0
1900,0,219.9
1901,0,13.3
1902,0,147.4
1903,0,0
1904,0,370.4
1905,0,0
1906,0,0
1907,0,62
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,104.7
1913,0,53.9
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,293
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,139.4
1925,0,0
1926,0,22.1
1927,0,304.5
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,137.8
1934,0,0
1935,0,335.8
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,105.7
1951,0,0
1952,0,0
1953,0,0
1954,0,131.6
1955,0,205.5
1956,0,0
1957,0,93.1
1958,0,0
1959,0,46.1
1960,0,67.6
1961,0,0
1962,0,0
1963,0,0
1964,0,96.9
1965,0,0
1966,0,181.5
1967,0,54.8
1968,0,114.9
1969,0,738
1970,0,6.6
1971,19.3,147.4
1972,26,260.5
1973,0,22.5
1974,27.4,470
1975,25.1,175
1976,13.5,269.1
1977,25.8,121.3
1978,0,131.2
1979,0,399
1980,70.2,76.5
1981,8.3,82.8
1982,30.4,21
1983,50.4,136.5
1984,0,170.5
1985,0,247.8
1986,16.75,132
1987,16,290.4
1988,46,47.3
1989,0.72,30.9
1990,22.15,7.1
1991,15.6,57.9
1992,0,14.3
1993,20,195
1994,10.25,20.6
1995,39,696
1996,82.2,250.4
1997,47.5,124.3
1998,100,52.2
1999,47.4,383.2
2000,68.4,260.7
2001,96,42
2002,101.8,315.1
2003,223.93,153.8
2004,223.21,497.4
2005,279.94,421.3
2006,212,43.7
2007,239.4,8.3
2008,512.29,48
2009,481.6,154.7
2010,337.95,155.8
2011,393.46,123.6
2012,469.15,213.2
2013,538.24,42.9
2014,230.02,180
2015,66.1,68.5
