"category","obs","nas","no_nas","availability","timeliness","homogeneity"
"comfort",846,263,583,68.9,2.8,6.4
"corridor info",2538,683,1855,73.1,3,7.4
"cost",1269,1072,197,15.5,5.3,2.6
"its",423,107,316,74.7,3.1,6
"quality of service",423,252,171,40.4,4.5,5.1
"road safety",423,422,1,0.2,1,1
"running ways",4230,814,3416,80.8,3.2,13.7
"stations",2538,412,2126,83.8,2.6,8.5
"traffic engineering",1269,346,923,72.7,3,11.1
"travel time",1692,950,742,43.9,3.3,3.7
